document,severity,source_shape,constraint,result_path,message,count
cab-001-019,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,2
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b14,sh:MinCountConstraintComponent,leco:appealsAgainst,No se ha identificado la decisión apelada.,1
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b11,sh:MinCountConstraintComponent,leco:beforeAuthority,No se ha identificado la autoridad ante la cual se presenta la apelación.,1
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b6,sh:MinCountConstraintComponent,leco:createsRepresentation,El otorgamiento de poder no está enlazado todavía con una relación de representación.,1
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b19,sh:MinCountConstraintComponent,leco:decidedBy,No se ha identificado quién decidió esta decisión jurídica.,1
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b8,sh:MinCountConstraintComponent,leco:sanctions,No se ha identificado el actor sancionado.,1
cab-001-019,Warning,_:n640cf89ac04f4c979216ab0d464ab1d6b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",5
cab-001-038,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,4
cab-001-038,Warning,_:n4b7710bfaea843a7aaef754cba8cbf48b6,sh:MinCountConstraintComponent,leco:createsRepresentation,El otorgamiento de poder no está enlazado todavía con una relación de representación.,1
cab-001-038,Warning,_:n4b7710bfaea843a7aaef754cba8cbf48b14,sh:MinCountConstraintComponent,leco:decidedBy,No se ha identificado quién decidió esta decisión jurídica.,1
cab-001-038,Warning,_:n4b7710bfaea843a7aaef754cba8cbf48b10,sh:MinCountConstraintComponent,leco:sanctions,No se ha identificado el actor sancionado.,1
cab-001-038,Warning,_:n4b7710bfaea843a7aaef754cba8cbf48b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",9
cab-001-039,Warning,_:nde140d093c81447a89f275ff4c20e35db3,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",7
cab-001-040,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,1
cab-001-040,Warning,_:nd41ba5ac735548cf89f50f15ed0c5772b6,sh:MinCountConstraintComponent,leco:createsRepresentation,El otorgamiento de poder no está enlazado todavía con una relación de representación.,1
cab-001-040,Warning,_:nd41ba5ac735548cf89f50f15ed0c5772b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",2
cab-001-042,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,2
cab-001-042,Warning,_:nea54ab207db649cb9ef861623717ec7eb12,sh:MinCountConstraintComponent,leco:decidedBy,No se ha identificado quién decidió esta decisión jurídica.,1
cab-001-042,Warning,_:nea54ab207db649cb9ef861623717ec7eb8,sh:MinCountConstraintComponent,leco:sanctions,No se ha identificado el actor sancionado.,1
cab-001-042,Warning,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",5
cab-001-046,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,1
cab-001-046,Warning,_:nd82ddfb518b042c8b40156a639153647b7,sh:MinCountConstraintComponent,leco:conceptUseJurisdiction,El uso del concepto histórico no tiene todavía contexto jurisdiccional identificado.,1
cab-001-046,Warning,_:nd82ddfb518b042c8b40156a639153647b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",3
cab-001-055,Warning,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.,1
cab-001-055,Warning,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural.",5
cab-001-056,Warning,_:n210984e3270b48ecb8721f48f05cdacbb3,sh:MinCountConstraintComponent,leco:sanctions,No se ha identificado el actor sancionado.,1
